
=== Processing find_in_list ===

In Bounds | Length  | Arguments                 | Measured | Min - Max       | Diffs           | Percent Off
True      |      71 |             [71, 9, 0, 0] |      217 |     188     259 |      29      42 | 0.1336 0.1935
True      |      72 |            [72, -1, 0, 0] |     1618 |    1378    1888 |     240     270 | 0.1483 0.1669
True      |      73 |            [73, -1, 0, 0] |     1640 |    1397    1914 |     243     274 | 0.1482 0.1671
True      |      74 |            [74, 63, 0, 0] |     1405 |    1214    1663 |     191     258 | 0.1359 0.1836
True      |      75 |            [75, -1, 0, 0] |     1684 |    1435    1966 |     249     282 | 0.1479 0.1675
True      |      76 |             [76, 1, 0, 0] |       41 |      36      51 |       5      10 | 0.122 0.2439
True      |      77 |            [77, -1, 0, 0] |     1728 |    1473    2018 |     255     290 | 0.1476 0.1678
True      |      78 |            [78, -1, 0, 0] |     1750 |    1492    2044 |     258     294 | 0.1474 0.168
True      |      79 |            [79, -1, 0, 0] |     1772 |    1511    2070 |     261     298 | 0.1473 0.1682
True      |      80 |            [80, -1, 0, 0] |     1794 |    1530    2096 |     264     302 | 0.1472 0.1683
True      |      81 |            [81, 38, 0, 0] |      855 |     739    1013 |     116     158 | 0.1357 0.1848
True      |      82 |            [82, 74, 0, 0] |     1647 |    1423    1949 |     224     302 | 0.136 0.1834
True      |      83 |            [83, 81, 0, 0] |     1801 |    1556    2131 |     245     330 | 0.136 0.1832
True      |      84 |            [84, 37, 0, 0] |      833 |     720     987 |     113     154 | 0.1357 0.1849
True      |      85 |            [85, -1, 0, 0] |     1904 |    1625    2226 |     279     322 | 0.1465 0.1691
True      |      86 |            [86, -1, 0, 0] |     1926 |    1644    2252 |     282     326 | 0.1464 0.1693
True      |      87 |             [87, 0, 0, 0] |       19 |      17      25 |       2       6 | 0.1053 0.3158
True      |      88 |            [88, -1, 0, 0] |     1970 |    1682    2304 |     288     334 | 0.1462 0.1695
True      |      89 |            [89, -1, 0, 0] |     1992 |    1701    2330 |     291     338 | 0.1461 0.1697
True      |      90 |            [90, -1, 0, 0] |     2014 |    1720    2356 |     294     342 | 0.146 0.1698
True      |      91 |            [91, -1, 0, 0] |     2036 |    1739    2382 |     297     346 | 0.1459 0.1699
True      |      92 |            [92, -1, 0, 0] |     2058 |    1758    2408 |     300     350 | 0.1458 0.1701
True      |      93 |            [93, 32, 0, 0] |      723 |     625     857 |      98     134 | 0.1355 0.1853
True      |      94 |            [94, 89, 0, 0] |     1977 |    1708    2339 |     269     362 | 0.1361 0.1831
True      |      95 |            [95, -1, 0, 0] |     2124 |    1815    2486 |     309     362 | 0.1455 0.1704
True      |      96 |            [96, -1, 0, 0] |     2146 |    1834    2512 |     312     366 | 0.1454 0.1705
True      |      97 |            [97, -1, 0, 0] |     2168 |    1853    2538 |     315     370 | 0.1453 0.1707
True      |      98 |            [98, 16, 0, 0] |      371 |     321     441 |      50      70 | 0.1348 0.1887
True      |      99 |            [99, 52, 0, 0] |     1163 |    1005    1377 |     158     214 | 0.1359 0.184
True      |     100 |            [100, 1, 0, 0] |       41 |      36      51 |       5      10 | 0.122 0.2439
Avg min percent off: 14.81%
Avg max percent off: 17.72%

=== Processing insert_after_pos_in_list ===

True      |       1 |        [1, 1, 0, 1, 0, 0] |       36 |      30      42 |       6       6 | 0.1667 0.1667
True      |       2 |        [1, 1, 0, 2, 0, 0] |       36 |      30      42 |       6       6 | 0.1667 0.1667
True      |       3 |        [1, 1, 0, 3, 0, 0] |       36 |      30      42 |       6       6 | 0.1667 0.1667
True      |       4 |        [1, 1, 2, 4, 0, 0] |       72 |      62      84 |      10      12 | 0.1389 0.1667
True      |       5 |        [1, 1, 0, 5, 0, 0] |       36 |      30      42 |       6       6 | 0.1667 0.1667
True      |       6 |        [1, 1, 2, 6, 0, 0] |       72 |      62      84 |      10      12 | 0.1389 0.1667
True      |       7 |        [1, 1, 4, 7, 0, 0] |      108 |      94     126 |      14      18 | 0.1296 0.1667
True      |       8 |        [1, 1, 3, 8, 0, 0] |       90 |      78     105 |      12      15 | 0.1333 0.1667
True      |       9 |        [1, 1, 3, 9, 0, 0] |       90 |      78     105 |      12      15 | 0.1333 0.1667
True      |      10 |       [1, 1, 9, 10, 0, 0] |      198 |     174     231 |      24      33 | 0.1212 0.1667
True      |      11 |       [1, 1, 6, 11, 0, 0] |      144 |     126     168 |      18      24 | 0.125 0.1667
True      |      12 |       [1, 1, 9, 12, 0, 0] |      198 |     174     231 |      24      33 | 0.1212 0.1667
True      |      13 |       [1, 1, 4, 13, 0, 0] |      108 |      94     126 |      14      18 | 0.1296 0.1667
True      |      14 |       [1, 1, 7, 14, 0, 0] |      162 |     142     189 |      20      27 | 0.1235 0.1667
True      |      15 |       [1, 1, 4, 15, 0, 0] |      108 |      94     126 |      14      18 | 0.1296 0.1667
True      |      16 |       [1, 1, 3, 16, 0, 0] |       90 |      78     105 |      12      15 | 0.1333 0.1667
True      |      17 |       [1, 1, 8, 17, 0, 0] |      180 |     158     210 |      22      30 | 0.1222 0.1667
True      |      18 |       [1, 1, 4, 18, 0, 0] |      108 |      94     126 |      14      18 | 0.1296 0.1667
True      |      19 |      [1, 1, 10, 19, 0, 0] |      216 |     190     252 |      26      36 | 0.1204 0.1667
